code,name,date,open,high,low,close,volume,trade_value
067310,하나마이크론,20250321,12330,14150,12210,13480,11610082,157103
067310,하나마이크론,20250324,13660,13660,13300,13480,1618817,21817
067310,하나마이크론,20250325,13710,13710,12640,12680,1654402,21517
067310,하나마이크론,20250326,12590,13210,12440,13110,1057212,13688
067310,하나마이크론,20250327,12820,13150,12700,12990,579385,7515
067310,하나마이크론,20250328,13010,13020,12240,12320,901428,11276
067310,하나마이크론,20250331,11900,12100,11630,11700,733892,8659
067310,하나마이크론,20250401,11930,12220,11510,12140,1027380,12252
067310,하나마이크론,20250402,12250,12590,11980,12150,940788,11526
067310,하나마이크론,20250403,11590,12100,11590,11930,699492,8319
067310,하나마이크론,20250404,11540,12090,10910,11300,1104552,12585
067310,하나마이크론,20250407,10610,10780,10240,10260,787889,8288
067310,하나마이크론,20250408,10690,10810,10200,10320,593165,6261
067310,하나마이크론,20250409,10130,10490,9970,10190,695896,7076
067310,하나마이크론,20250410,11380,11450,10870,10960,941430,10405
067310,하나마이크론,20250411,10710,11050,10620,11000,555584,6021
067310,하나마이크론,20250414,11350,11550,11180,11280,558615,6317
067310,하나마이크론,20250415,11250,11510,11160,11280,421755,4800
067310,하나마이크론,20250416,11090,11090,10550,10580,658492,7084
067310,하나마이크론,20250417,10500,10770,10430,10740,589901,6253
067310,하나마이크론,20250418,10650,10830,10500,10830,268404,2855
067310,하나마이크론,20250421,10740,11540,10740,11220,736557,8301
067310,하나마이크론,20250422,11030,11250,10970,11010,351965,3889
067310,하나마이크론,20250423,11450,11490,11260,11490,430950,4907
067310,하나마이크론,20250424,11640,11660,11080,11130,458725,5185
067310,하나마이크론,20250425,11410,11500,11240,11370,395419,4488
067310,하나마이크론,20250428,11370,11410,10980,11050,410290,4552
067310,하나마이크론,20250429,11060,11370,11000,11130,359045,4012
067310,하나마이크론,20250430,11130,11260,10820,10880,328017,3590
067310,하나마이크론,20250502,10890,11140,10760,11010,291688,3207
067310,하나마이크론,20250507,11130,11310,11050,11200,334156,3738
067310,하나마이크론,20250508,11330,11600,11210,11240,508344,5783
067310,하나마이크론,20250509,11300,11300,10920,11000,332445,3657
067310,하나마이크론,20250512,11250,11830,11150,11830,964942,11125
067310,하나마이크론,20250513,12090,12090,11550,11650,624668,7363
067310,하나마이크론,20250514,11850,11950,11650,11820,387232,4574
067310,하나마이크론,20250515,11710,11950,11340,11430,446072,5186
067310,하나마이크론,20250516,11440,11450,11020,11220,389462,4337
067310,하나마이크론,20250519,11070,11070,10770,10950,375679,4092
067310,하나마이크론,20250520,11060,11250,10860,10860,379651,4173
067310,하나마이크론,20250521,10930,11030,10770,10790,314133,3414
067310,하나마이크론,20250522,10640,10670,10270,10350,511855,5330
067310,하나마이크론,20250523,10380,10430,10100,10160,342601,3503
067310,하나마이크론,20250526,10030,10470,10030,10310,355826,3650
067310,하나마이크론,20250527,10290,10340,10100,10230,235297,2392
067310,하나마이크론,20250528,10370,10740,10360,10630,474625,5027
067310,하나마이크론,20250529,10860,10860,10490,10640,404919,4296
067310,하나마이크론,20250530,10540,10840,10450,10690,363904,3895
067310,하나마이크론,20250602,10680,10810,10330,10430,614318,6447
067310,하나마이크론,20250604,10580,11050,10580,10850,851744,9287
067310,하나마이크론,20250605,10900,11450,10750,11200,987068,11075
067310,하나마이크론,20250609,11550,11640,11250,11340,702246,8044
067310,하나마이크론,20250610,11470,11690,11190,11470,657951,7578
067310,하나마이크론,20250611,11630,12120,11600,11920,975721,11564
067310,하나마이크론,20250612,11900,11920,11630,11700,589487,6927
067310,하나마이크론,20250613,12000,12000,11270,11540,728793,8354
067310,하나마이크론,20250616,11390,11540,11180,11430,415912,4713
067310,하나마이크론,20250617,11610,12030,11320,11670,943828,11090
067310,하나마이크론,20250618,11510,11770,11480,11750,438931,5105
067310,하나마이크론,20250619,12000,12360,11750,11900,897160,10781
067310,하나마이크론,20250620,12000,12100,11820,11860,515358,6126
067310,하나마이크론,20250623,11450,11550,11320,11500,544286,6216
067310,하나마이크론,20250624,11770,12420,11760,12250,1268948,15398
067310,하나마이크론,20250625,12840,12840,12310,12670,1228888,15480
067310,하나마이크론,20250626,12930,13030,12220,12440,1088648,13669
067310,하나마이크론,20250627,12450,12520,11750,12280,629625,7727
067310,하나마이크론,20250630,12360,12400,11920,11950,544159,6597
067310,하나마이크론,20250701,12000,12270,11860,11920,631638,7596
067310,하나마이크론,20250702,11850,11900,11530,11740,547387,6390
067310,하나마이크론,20250703,11940,12640,11880,12630,1140132,14156
067310,하나마이크론,20250704,12760,12760,12200,12210,540343,6677
067310,하나마이크론,20250707,12120,12190,11930,11980,318354,3825
067310,하나마이크론,20250708,11830,11950,11450,11560,924391,10740
067310,하나마이크론,20250709,11600,11660,11380,11460,419763,4819
067310,하나마이크론,20250710,11620,11660,11350,11360,490724,5610
067310,하나마이크론,20250711,11370,11680,11340,11450,602645,6912
067310,하나마이크론,20250714,11360,11360,10800,11030,809946,8890
067310,하나마이크론,20250715,10970,11140,10890,11090,489486,5383
067310,하나마이크론,20250716,11350,11420,11100,11110,621737,6988
067310,하나마이크론,20250717,11030,11150,10730,11080,595425,6504
067310,하나마이크론,20250718,11250,11320,11010,11140,346329,3857
067310,하나마이크론,20250721,11140,11200,10890,10950,454294,4989
