code,name,date,open,high,low,close,volume,trade_value
036810,에프에스티,20240417,30525,31656,29395,30083,3082591,94261
036810,에프에스티,20240418,29395,31263,28313,30673,1738079,52167
036810,에프에스티,20240419,30427,30673,27969,29591,1224992,35861
036810,에프에스티,20240422,28805,29837,28068,29149,720220,20661
036810,에프에스티,20240423,29542,29591,28068,28166,638134,18348
036810,에프에스티,20240424,28707,29739,28559,29198,727660,21303
036810,에프에스티,20240425,28805,31115,28362,30378,1381618,42208
036810,에프에스티,20240426,32786,33327,31164,32000,3623479,117044
036810,에프에스티,20240429,33229,37751,32836,33130,5909774,208207
036810,에프에스티,20240430,32590,34015,32000,32688,1272011,41988
036810,에프에스티,20240502,32934,34015,31902,32147,1052020,34571
036810,에프에스티,20240503,31902,32098,30574,30624,728951,22688
036810,에프에스티,20240507,30968,33229,30918,32639,934853,30267
036810,에프에스티,20240508,32246,32786,31459,31951,375251,11954
036810,에프에스티,20240509,31656,31754,30624,31410,433753,13546
036810,에프에스티,20240510,31459,31607,29640,29886,520214,15677
036810,에프에스티,20240513,29493,30230,28608,29149,466473,13601
036810,에프에스티,20240514,29001,30722,28805,30574,378249,11279
036810,에프에스티,20240516,31115,32246,30476,31213,543372,17075
036810,에프에스티,20240517,31312,31951,30525,31459,333066,10434
036810,에프에스티,20240520,31459,32639,30771,32344,649170,20643
036810,에프에스티,20240521,32442,32590,31705,32147,390551,12584
036810,에프에스티,20240522,32197,32197,30869,31607,341200,10731
036810,에프에스티,20240523,31852,32885,31558,31951,387411,12481
036810,에프에스티,20240524,31508,32786,30673,31017,348595,11041
036810,에프에스티,20240527,31017,31361,29985,31017,341591,10480
036810,에프에스티,20240528,31066,37554,31066,34851,6933730,246434
036810,에프에스티,20240529,35146,35785,33622,33671,1107263,38363
036810,에프에스티,20240530,33376,34261,33032,33524,510149,17200
036810,에프에스티,20240531,33622,35392,32786,34163,850798,29185
036810,에프에스티,20240603,34998,37014,34458,36227,1583327,56680
036810,에프에스티,20240604,36227,37899,34949,35392,1199983,43794
036810,에프에스티,20240605,36719,37505,35048,35195,988228,35734
036810,에프에스티,20240607,35736,38931,35539,37554,1624798,61013
036810,에프에스티,20240610,37702,39766,36965,38931,1153923,44786
036810,에프에스티,20240611,39619,41143,38341,39521,942077,37173
036810,에프에스티,20240612,38980,40700,37948,39914,604411,23752
036810,에프에스티,20240613,40504,40749,33524,36719,2721718,99235
036810,에프에스티,20240614,37358,38095,34900,36768,838375,30794
036810,에프에스티,20240617,36375,37309,35687,36965,450846,16491
036810,에프에스티,20240618,36424,37112,35785,36031,481140,17451
036810,에프에스티,20240619,35981,36670,35195,35441,540864,19284
036810,에프에스티,20240620,35441,35588,34064,34409,674026,23471
036810,에프에스티,20240621,34212,34261,32885,33819,439699,14758
036810,에프에스티,20240624,34310,36670,33720,35441,618092,22059
036810,에프에스티,20240625,34949,37210,34507,36375,527184,19058
036810,에프에스티,20240626,36375,37112,35736,36670,263037,9627
036810,에프에스티,20240627,36178,38636,35834,37800,406120,15323
036810,에프에스티,20240628,37800,38341,37358,37800,219215,8294
036810,에프에스티,20240701,37800,37800,36031,36915,285234,10478
036810,에프에스티,20240702,36866,36965,35687,35687,243260,8772
036810,에프에스티,20240703,35490,35736,34310,35490,252916,8865
036810,에프에스티,20240704,36375,37653,35883,37063,463444,17090
036810,에프에스티,20240705,37800,38095,36522,37063,340732,12702
036810,에프에스티,20240708,37161,39816,36915,37063,739251,28282
036810,에프에스티,20240709,36866,37063,34949,36227,483870,17262
036810,에프에스티,20240710,35883,36178,34753,34998,225867,7972
036810,에프에스티,20240711,34851,35392,33868,34507,292182,10052
036810,에프에스티,20240712,33720,34114,32786,33475,290262,9700
036810,에프에스티,20240715,33475,33868,32197,32442,288261,9450
036810,에프에스티,20240716,32442,32639,31263,32000,290603,9239
036810,에프에스티,20240717,32049,32197,30427,30476,418251,13037
036810,에프에스티,20240718,29100,31312,29100,30968,312198,9502
036810,에프에스티,20240719,30722,31017,29837,30230,135565,4113
036810,에프에스티,20240722,29935,30083,29149,29591,252525,7448
036810,에프에스티,20240723,30427,31459,29493,29837,169205,5114
036810,에프에스티,20240724,29837,30968,29493,30476,116290,3537
036810,에프에스티,20240725,29493,29985,28707,28805,290838,8492
036810,에프에스티,20240726,28805,29001,27723,28018,280330,7904
036810,에프에스티,20240729,28461,28707,27969,28362,137155,3891
036810,에프에스티,20240730,28264,28362,26986,27330,152222,4177
036810,에프에스티,20240731,27428,29591,26789,29296,279047,7872
036810,에프에스티,20240801,30476,31558,29886,31115,361747,11177
036810,에프에스티,20240802,30476,30476,28018,28805,290818,8426
036810,에프에스티,20240805,28215,28264,22316,23349,662211,16682
036810,에프에스티,20240806,24578,26249,24381,25315,382470,9666
036810,에프에스티,20240807,25364,27871,24971,27576,320955,8544
036810,에프에스티,20240808,26740,28559,26445,28362,227638,6291
036810,에프에스티,20240809,30574,30673,27920,28068,199746,5768
036810,에프에스티,20240812,28068,29296,27625,27920,130849,3710
036810,에프에스티,20240813,27723,28117,27183,27428,84256,2313
036810,에프에스티,20240814,28313,28608,27723,27871,100139,2812
036810,에프에스티,20240816,28805,28903,28068,28313,111972,3181
036810,에프에스티,20240819,28608,29493,28068,28313,155688,4495
036810,에프에스티,20240820,28657,29100,28166,28215,82581,2351
036810,에프에스티,20240821,27674,28461,27527,28264,92348,2584
036810,에프에스티,20240822,28608,28657,27232,27379,109850,3040
036810,에프에스티,20240823,26789,27527,26495,26986,145698,3938
036810,에프에스티,20240826,27281,27478,26691,26740,76540,2067
