code,name,date,open,high,low,close,volume,trade_value
042700,한미반도체,20240417,142500,144700,135700,136300,1959901,275122
042700,한미반도체,20240418,135500,143000,133300,142600,2204862,307256
042700,한미반도체,20240419,139200,141200,131800,136400,2405988,328939
042700,한미반도체,20240422,132100,132900,125200,127100,2699949,346804
042700,한미반도체,20240423,132000,135000,130300,131400,2024768,267632
042700,한미반도체,20240424,137100,146300,136000,142600,4089531,580695
042700,한미반도체,20240425,139000,142600,136100,136500,1820131,252258
042700,한미반도체,20240426,141900,141900,137000,137200,1488079,207154
042700,한미반도체,20240429,139800,140300,133900,137100,1324167,180939
042700,한미반도체,20240430,136800,139800,134800,135000,1093207,150003
042700,한미반도체,20240502,132100,134200,130200,133000,968400,127992
042700,한미반도체,20240503,135500,136300,130000,130000,974269,128984
042700,한미반도체,20240507,134500,138800,133800,136500,1876204,256596
042700,한미반도체,20240508,136000,141700,134300,140800,1384326,192825
042700,한미반도체,20240509,140100,144600,139600,141600,1199839,170321
042700,한미반도체,20240510,141600,141900,137400,139100,1049541,145806
042700,한미반도체,20240513,140200,142500,138400,139700,854513,119749
042700,한미반도체,20240514,140100,144000,136800,141800,1199710,168733
042700,한미반도체,20240516,147900,150000,142900,144100,2755885,404852
042700,한미반도체,20240517,144200,144200,139500,139900,927191,130683
042700,한미반도체,20240520,140000,141400,138400,141300,744233,104298
042700,한미반도체,20240521,142700,143300,139500,140200,784326,110488
042700,한미반도체,20240522,139600,149700,139000,147300,2728796,397535
042700,한미반도체,20240523,152000,152700,143700,146400,3177627,470928
042700,한미반도체,20240524,146600,151500,142800,147700,2704815,397106
042700,한미반도체,20240527,151000,164500,149700,152200,5397584,852552
042700,한미반도체,20240528,157100,164500,155000,163000,3692182,591759
042700,한미반도체,20240529,166400,173400,165400,169200,3383266,574342
042700,한미반도체,20240530,166900,174100,164500,165300,1970098,332348
042700,한미반도체,20240531,163600,164900,161000,161700,1464046,237801
