code,name,date,open,high,low,close,volume,trade_value
039030,이오테크닉스,20250321,150100,156900,148800,153700,255245,39156
039030,이오테크닉스,20250324,152300,154500,150500,152200,62268,9495
039030,이오테크닉스,20250325,152400,153800,146500,146700,97751,14584
039030,이오테크닉스,20250326,148000,153900,146400,153600,84906,12854
039030,이오테크닉스,20250327,149600,151000,147100,149200,70726,10527
039030,이오테크닉스,20250328,149100,149100,140000,141000,91324,13011
039030,이오테크닉스,20250331,136000,137700,132500,132600,106572,14290
039030,이오테크닉스,20250401,134500,139000,134500,138100,64867,8898
039030,이오테크닉스,20250402,137900,139100,135300,136800,36383,4977
039030,이오테크닉스,20250403,131000,136900,131000,136500,40143,5417
039030,이오테크닉스,20250404,135200,137000,121300,125100,151555,19346
039030,이오테크닉스,20250407,119000,120700,114900,117200,117573,13836
039030,이오테크닉스,20250408,122100,122400,117100,118400,61777,7388
039030,이오테크닉스,20250409,115400,116700,111200,113100,123352,14047
039030,이오테크닉스,20250410,127500,127500,118900,119900,124235,15041
039030,이오테크닉스,20250411,117100,121700,116600,121700,109742,13064
039030,이오테크닉스,20250414,125200,125200,119100,120000,82705,10030
039030,이오테크닉스,20250415,120100,122200,118100,118300,91489,10980
039030,이오테크닉스,20250416,116000,116400,112800,113100,111452,12727
039030,이오테크닉스,20250417,112900,115300,112200,114800,90246,10297
039030,이오테크닉스,20250418,114800,116200,112800,115800,72473,8275
039030,이오테크닉스,20250421,114600,121100,114500,115800,85634,10063
039030,이오테크닉스,20250422,115200,116500,114000,115000,55098,6320
039030,이오테크닉스,20250423,118400,120800,116800,120600,98086,11699
039030,이오테크닉스,20250424,121500,122000,119500,119600,61277,7398
039030,이오테크닉스,20250425,122500,123000,114900,120600,55621,6732
039030,이오테크닉스,20250428,120700,121100,116500,116600,70692,8306
039030,이오테크닉스,20250429,117300,119200,116900,117400,41889,4947
039030,이오테크닉스,20250430,117100,117400,114500,115300,53658,6196
039030,이오테크닉스,20250502,115700,119600,115600,118500,52258,6174
039030,이오테크닉스,20250507,119700,119900,116300,116800,74874,8811
039030,이오테크닉스,20250508,118200,122400,118200,119100,99819,11995
039030,이오테크닉스,20250509,120500,120500,115700,116900,68704,8012
039030,이오테크닉스,20250512,118800,127200,118000,126800,137054,16972
039030,이오테크닉스,20250513,130500,131900,127400,130600,118746,15429
039030,이오테크닉스,20250514,133300,134900,131000,134400,93294,12466
039030,이오테크닉스,20250515,133200,139500,128800,135000,198294,26635
039030,이오테크닉스,20250516,135100,140000,132700,138000,108683,14976
039030,이오테크닉스,20250519,134600,135100,131500,132800,73905,9812
039030,이오테크닉스,20250520,135300,135500,130600,131500,48825,6473
039030,이오테크닉스,20250521,131900,134100,131100,131300,37675,4977
039030,이오테크닉스,20250522,130100,130700,127500,128000,50757,6527
039030,이오테크닉스,20250523,129000,134400,128200,133900,82275,10930
039030,이오테크닉스,20250526,134000,145000,133900,141900,151555,21503
039030,이오테크닉스,20250527,141000,144700,140000,143300,60392,8614
039030,이오테크닉스,20250528,146200,151800,136500,147200,177382,26379
039030,이오테크닉스,20250529,150000,150000,144200,145500,60005,8757
039030,이오테크닉스,20250530,142800,148500,142800,143900,69293,10082
039030,이오테크닉스,20250602,143300,146900,143300,145000,46920,6807
039030,이오테크닉스,20250604,148800,152300,146700,147800,96470,14396
039030,이오테크닉스,20250605,148000,157500,146400,150600,165091,25337
039030,이오테크닉스,20250609,153200,154000,145800,147300,96468,14344
039030,이오테크닉스,20250610,150100,151200,146600,147200,49822,7412
039030,이오테크닉스,20250611,149300,150800,147500,148100,81141,12104
039030,이오테크닉스,20250612,148700,151200,147200,148400,92590,13802
039030,이오테크닉스,20250613,153000,155100,144000,145400,168964,24962
039030,이오테크닉스,20250616,145400,147700,143400,147200,67990,9936
039030,이오테크닉스,20250617,149000,159400,146000,153300,215630,33386
039030,이오테크닉스,20250618,153600,157400,151400,156100,110647,17100
039030,이오테크닉스,20250619,157200,158500,152500,153600,85814,13223
039030,이오테크닉스,20250620,154400,160900,152600,159800,176757,27924
039030,이오테크닉스,20250623,157000,157900,152100,152700,120366,18525
039030,이오테크닉스,20250624,157500,163800,155500,157700,157341,25119
039030,이오테크닉스,20250625,162800,169500,159000,168900,208642,34561
039030,이오테크닉스,20250626,175500,175500,165200,171400,204567,34780
039030,이오테크닉스,20250627,172100,173400,165800,169000,112034,18946
039030,이오테크닉스,20250630,169700,169800,165800,168200,49851,8362
039030,이오테크닉스,20250701,168500,177200,167200,173900,121868,20952
039030,이오테크닉스,20250702,174100,178000,171100,174300,159312,27845
039030,이오테크닉스,20250703,174800,190700,174800,188900,278521,51638
039030,이오테크닉스,20250704,188900,189000,180000,182000,103918,19213
039030,이오테크닉스,20250707,181700,186700,179200,185100,100300,18386
039030,이오테크닉스,20250708,185100,190400,182500,188000,106461,19947
039030,이오테크닉스,20250709,188500,189000,180600,185100,130591,24034
039030,이오테크닉스,20250710,199900,211500,197100,199400,318319,64224
039030,이오테크닉스,20250711,199700,227500,199700,214000,398533,86133
039030,이오테크닉스,20250714,212000,218000,209000,213000,103839,22106
039030,이오테크닉스,20250715,207500,218500,204000,213000,186039,39335
039030,이오테크닉스,20250716,210500,224000,210000,219500,467862,99133
039030,이오테크닉스,20250717,219500,226500,214000,224500,208689,46211
039030,이오테크닉스,20250718,225500,229000,220000,227500,111187,24980
039030,이오테크닉스,20250721,224000,227000,219500,222500,105788,23507
039030,이오테크닉스,20250722,221500,224000,210000,214000,193645,41749
039030,이오테크닉스,20250723,214500,214500,205500,211500,168410,35297
039030,이오테크닉스,20250724,218500,219500,210000,211500,86688,18524
039030,이오테크닉스,20250725,212000,220000,211500,214000,63090,13595
039030,이오테크닉스,20250728,221000,228500,209000,215000,135938,29446
039030,이오테크닉스,20250729,215000,215000,207500,211000,79820,16794
