code,name,date,open,high,low,close,volume,trade_value
089030,테크윙,20240417,36600,38500,35900,37200,1293054,48163
089030,테크윙,20240418,36400,38800,35800,38750,1429664,53912
089030,테크윙,20240419,37100,37650,32400,35400,1944619,67639
089030,테크윙,20240422,33600,34300,31500,34100,1729202,57003
089030,테크윙,20240423,34950,35100,31700,31700,1189481,38855
089030,테크윙,20240424,33250,34600,32550,34200,977565,32897
089030,테크윙,20240425,33200,34100,31600,31600,705035,22924
089030,테크윙,20240426,32900,32950,31150,32100,594523,19109
089030,테크윙,20240429,32350,34100,32350,33400,592825,19760
089030,테크윙,20240430,33450,35500,32800,34750,551513,19070
089030,테크윙,20240502,34000,34400,32400,34100,653664,21686
089030,테크윙,20240503,35150,35850,34150,35750,617093,21708
089030,테크윙,20240507,37300,38900,34000,34900,1558203,57034
089030,테크윙,20240508,35200,35350,32100,32950,1484172,49225
089030,테크윙,20240509,33300,33400,32100,32950,809586,26506
089030,테크윙,20240510,33500,33500,30500,31000,1478107,46318
089030,테크윙,20240513,31400,32500,31250,32200,821596,26128
089030,테크윙,20240514,32750,35400,32600,35050,2043247,70404
089030,테크윙,20240516,36700,39100,34150,36950,2875394,105539
089030,테크윙,20240517,36650,37500,35100,37200,826930,30282
089030,테크윙,20240520,37250,41800,35600,41000,2142150,83808
089030,테크윙,20240521,40800,42650,38950,39450,1446871,58140
089030,테크윙,20240522,39350,41650,38500,39700,1068794,42869
089030,테크윙,20240523,41200,41800,39050,39700,1394570,56534
089030,테크윙,20240524,39400,40450,38050,38950,1047881,40667
089030,테크윙,20240527,38950,40900,38550,40900,1107599,43856
089030,테크윙,20240528,40900,45200,40550,43500,1916853,83047
089030,테크윙,20240529,43850,44850,41500,41750,849363,36298
089030,테크윙,20240530,41050,41750,39950,40400,579348,23553
089030,테크윙,20240531,40550,43700,37500,43300,2619582,111312
089030,테크윙,20240603,42900,43950,40850,43350,1061422,44822
089030,테크윙,20240604,43500,45000,42350,42550,760310,33055
089030,테크윙,20240605,43700,44900,41600,44400,1225395,53271
089030,테크윙,20240607,43300,47400,42550,44200,1517975,68627
089030,테크윙,20240610,43750,47200,43300,46450,994892,45814
089030,테크윙,20240611,46400,46400,43300,43750,763652,33934
089030,테크윙,20240612,43750,44350,41650,44050,588482,25411
089030,테크윙,20240613,45800,45800,43150,43900,1208697,53216
089030,테크윙,20240614,43800,44500,42300,43500,692561,30081
089030,테크윙,20240617,43500,45950,42900,45700,866448,39129
089030,테크윙,20240618,45550,49700,45450,49700,1095432,52913
089030,테크윙,20240619,49800,53000,48350,51600,1156454,58695
089030,테크윙,20240620,50500,52800,50000,51900,566152,29053
089030,테크윙,20240621,50000,51600,48950,51200,600416,30235
089030,테크윙,20240624,50800,53700,49800,53600,771712,40747
089030,테크윙,20240625,51700,54000,51600,52400,419807,22171
089030,테크윙,20240626,53600,55400,52300,54500,817418,44041
089030,테크윙,20240627,54000,59800,53300,59100,1324663,76380
089030,테크윙,20240628,59500,64300,59400,63800,1544307,95727
089030,테크윙,20240701,62900,64800,57000,57700,1553404,92929
089030,테크윙,20240702,57000,61000,55800,60700,1475442,86411
089030,테크윙,20240703,63000,67900,61800,67300,1503569,96799
089030,테크윙,20240704,68200,69500,62900,66800,1513433,100126
089030,테크윙,20240705,66800,68500,64500,65500,698028,46271
089030,테크윙,20240708,65500,69100,65400,67200,644431,43245
089030,테크윙,20240709,68000,68700,65700,68400,642473,43472
089030,테크윙,20240710,67700,68600,66800,67300,486889,32802
089030,테크윙,20240711,67800,70800,67200,68700,874088,60222
089030,테크윙,20240712,65700,67200,62500,65700,1221820,79350
089030,테크윙,20240715,65800,66500,62300,63600,792422,50835
089030,테크윙,20240716,63000,63400,60600,61800,1013713,62502
089030,테크윙,20240717,62000,62000,52000,52700,3928823,220351
089030,테크윙,20240718,49550,53500,48500,53500,2777006,142027
089030,테크윙,20240719,54000,55100,51600,52500,1635073,85971
089030,테크윙,20240722,52000,52200,49550,51500,1060645,53953
089030,테크윙,20240723,53000,54500,49800,50100,1347998,69714
089030,테크윙,20240724,49500,56600,48650,54500,2676970,143589
089030,테크윙,20240725,50300,51100,47450,49250,2209455,108967
089030,테크윙,20240726,49200,52000,47500,51600,1362818,68478
089030,테크윙,20240729,52600,54200,51200,53500,1054053,55805
089030,테크윙,20240730,51200,53700,49250,53000,1198962,61340
089030,테크윙,20240731,52400,54700,50500,54500,1694115,90110
089030,테크윙,20240801,56500,56600,51400,51400,1315870,70848
089030,테크윙,20240802,48000,48450,43000,43850,3087586,137266
089030,테크윙,20240805,41450,43700,37200,39150,2515253,103307
089030,테크윙,20240806,41900,43600,40000,40650,1986449,82905
089030,테크윙,20240807,40650,44300,38850,42950,2760122,116345
089030,테크윙,20240808,40600,41300,39450,40150,1598134,64334
089030,테크윙,20240809,43400,43500,40750,41500,1705688,72049
089030,테크윙,20240812,41550,44500,41000,42800,1324561,57132
089030,테크윙,20240813,43600,43750,41050,41950,905257,38291
089030,테크윙,20240814,43700,45250,42800,43050,1374551,60345
089030,테크윙,20240816,45800,49650,45500,48900,2325148,112357
089030,테크윙,20240819,49300,49500,47050,47500,845977,40807
089030,테크윙,20240820,49350,49650,45800,46800,1465308,69659
089030,테크윙,20240821,45700,47200,44300,46600,657649,30062
089030,테크윙,20240822,46850,47050,44650,45200,583805,26419
089030,테크윙,20240823,43450,46600,43050,45900,725696,32698
089030,테크윙,20240826,46500,46750,42450,42750,900685,39385
089030,테크윙,20240827,42100,42650,40450,41900,748646,31184
089030,테크윙,20240828,41900,44300,41550,43950,977208,42094
089030,테크윙,20240829,39700,40650,38650,40000,2239747,90244
089030,테크윙,20240830,40300,41600,39650,40950,907278,36979
089030,테크윙,20240902,40850,40850,38600,38600,956768,37592
089030,테크윙,20240903,38550,38550,36500,36700,1232864,45652
089030,테크윙,20240904,33500,34550,33000,33400,2215337,74425
089030,테크윙,20240905,33700,34450,32450,33200,1099755,36657
089030,테크윙,20240906,32700,33000,30900,31700,1027687,32730
089030,테크윙,20240909,30500,33450,30000,33100,1009987,32570
089030,테크윙,20240910,33650,34950,33300,33650,1140271,39002
089030,테크윙,20240911,34050,35150,33400,34250,793045,27311
089030,테크윙,20240912,37300,38150,35750,37050,2045675,75623
089030,테크윙,20240913,36500,36800,34550,35550,797308,28457
089030,테크윙,20240919,34300,35000,32700,34700,841505,28378
089030,테크윙,20240920,36200,37450,35000,35200,1904943,67939
089030,테크윙,20240923,35200,37150,34300,36550,891832,32270
089030,테크윙,20240924,36950,37100,35750,37050,477743,17464
089030,테크윙,20240925,37900,38150,35750,35900,820690,30305
089030,테크윙,20240926,38450,40600,38400,39350,3234258,128011
089030,테크윙,20240927,38700,39500,35700,35850,1620299,60280
089030,테크윙,20240930,34950,37600,34950,37250,883021,32390
089030,테크윙,20241002,35950,37500,35450,36500,612168,22329
089030,테크윙,20241004,37150,38300,37150,37700,565063,21277
089030,테크윙,20241007,38050,40850,37200,40300,958715,37778
089030,테크윙,20241008,39200,39800,38400,39200,399919,15621
089030,테크윙,20241010,39950,40650,39050,39300,368908,14697
089030,테크윙,20241011,39700,39800,36150,36300,629909,23705
