code,name,date,open,high,low,close,volume,trade_value
222800,심텍,20240417,29650,30150,29450,29600,168448,5016
222800,심텍,20240418,29300,30350,29300,30300,145327,4353
222800,심텍,20240419,29900,30050,28750,29500,282149,8263
222800,심텍,20240422,29050,29400,28700,29200,188038,5457
222800,심텍,20240423,29300,29550,28850,29100,133501,3894
222800,심텍,20240424,29600,29900,29400,29650,178511,5288
222800,심텍,20240425,29150,30200,29000,29850,181848,5424
222800,심텍,20240426,30150,30450,29850,30000,137896,4152
222800,심텍,20240429,30450,32100,30400,31200,716230,22472
222800,심텍,20240430,30750,31850,30650,30700,241993,7504
222800,심텍,20240502,30500,31300,30400,31150,144620,4483
222800,심텍,20240503,31200,31500,30850,31050,133479,4148
222800,심텍,20240507,31950,33100,31900,32450,663606,21552
222800,심텍,20240508,32050,33150,32050,33100,363775,11920
222800,심텍,20240509,33100,33600,32500,33350,462493,15394
222800,심텍,20240510,33600,33600,31850,32150,373691,12080
222800,심텍,20240513,32550,32550,31150,31450,252676,7970
222800,심텍,20240514,31450,31800,31150,31750,144163,4545
222800,심텍,20240516,32850,34400,32700,34000,1410876,47815
222800,심텍,20240517,33950,33950,32750,33450,343838,11518
222800,심텍,20240520,33750,34050,33150,33800,315277,10604
222800,심텍,20240521,34400,35300,34000,34450,898193,31195
222800,심텍,20240522,34550,34650,33600,33850,377526,12830
222800,심텍,20240523,34000,34100,33250,33750,275853,9296
222800,심텍,20240524,33100,33500,32550,32700,357059,11756
222800,심텍,20240527,33000,33000,31900,32600,303222,9824
222800,심텍,20240528,32350,34000,32250,33350,393311,13152
222800,심텍,20240529,33650,33950,33150,33450,254780,8543
222800,심텍,20240530,33150,35000,33050,34600,768164,26417
222800,심텍,20240531,34600,34700,33650,33650,340255,11567
222800,심텍,20240603,34000,34400,33400,34150,239941,8136
222800,심텍,20240604,34250,34350,32950,33100,216877,7289
222800,심텍,20240605,33550,33650,32000,32650,295838,9667
222800,심텍,20240607,33000,33800,32700,33050,220608,7361
222800,심텍,20240610,32750,32850,32100,32450,166428,5394
222800,심텍,20240611,32650,32750,31600,31900,261631,8366
222800,심텍,20240612,32900,36150,32800,33900,1962879,68259
222800,심텍,20240613,35000,36800,34850,36000,1989201,71747
222800,심텍,20240614,36750,36900,35500,35850,808888,29303
222800,심텍,20240617,35850,36150,35000,36100,330193,11802
222800,심텍,20240618,36450,36700,35800,36150,390190,14120
222800,심텍,20240619,36600,37100,35600,36900,773392,28355
222800,심텍,20240620,37250,37250,35700,36000,352161,12787
222800,심텍,20240621,35300,35600,34300,35200,436074,15197
222800,심텍,20240624,34900,35000,34350,34650,200637,6938
222800,심텍,20240625,34300,35150,33600,35000,259530,8953
222800,심텍,20240626,35150,35450,34500,35350,231869,8139
222800,심텍,20240627,34950,35400,34500,35000,233933,8166
222800,심텍,20240628,34800,36250,34600,36000,316807,11265
222800,심텍,20240701,35850,36550,35550,36100,280182,10132
222800,심텍,20240702,36450,36500,35300,35500,236232,8425
222800,심텍,20240703,35500,35650,34250,34250,336045,11644
222800,심텍,20240704,34550,35300,34550,35100,235573,8219
222800,심텍,20240705,35550,35700,34700,34900,268550,9426
222800,심텍,20240708,35050,35150,34450,35000,207824,7232
222800,심텍,20240709,35000,35200,34350,34750,220755,7626
222800,심텍,20240710,34750,35700,34600,34800,309336,10849
222800,심텍,20240711,35200,35300,34350,34350,231905,8051
222800,심텍,20240712,33700,34000,33400,33750,206465,6947
222800,심텍,20240715,34050,34900,33500,34850,195986,6731
222800,심텍,20240716,34850,35100,34300,35050,135870,4718
222800,심텍,20240717,35050,35050,33350,33400,267997,9093
222800,심텍,20240718,32150,32650,31750,32400,409355,13160
222800,심텍,20240719,32000,32350,31750,31750,139578,4454
222800,심텍,20240722,31700,31750,30200,30500,287455,8821
222800,심텍,20240723,31150,31150,29900,30100,206174,6247
222800,심텍,20240724,29700,31250,29700,30900,178238,5482
222800,심텍,20240725,30300,30600,29850,29900,168016,5066
222800,심텍,20240726,29800,30400,29800,30250,99710,3004
222800,심텍,20240729,30300,30750,30150,30600,109563,3333
222800,심텍,20240730,30150,30400,29300,29500,194269,5750
222800,심텍,20240731,29300,30550,29050,30300,140253,4175
222800,심텍,20240801,31000,31000,30000,30250,171727,5225
222800,심텍,20240802,29450,29700,28300,28300,274904,7929
222800,심텍,20240805,27200,27500,22950,23800,606991,15453
222800,심텍,20240806,23900,26050,23900,24600,478844,11970
222800,심텍,20240807,24000,24200,22250,22550,1463947,33469
222800,심텍,20240808,22200,22200,21450,21550,570964,12415
222800,심텍,20240809,22350,22650,21850,22100,452444,10079
