code,name,date,open,high,low,close,volume,trade_value
036930,주성엔지니어링,20250321,39750,43400,39600,42350,3585960,151761
036930,주성엔지니어링,20250324,41950,42700,40900,42450,710607,29818
036930,주성엔지니어링,20250325,42500,42700,40050,40200,742505,30329
036930,주성엔지니어링,20250326,40000,41950,39000,41150,725090,29621
036930,주성엔지니어링,20250327,40200,41000,39800,40450,382506,15421
036930,주성엔지니어링,20250328,40300,40350,38150,38750,513732,19925
036930,주성엔지니어링,20250331,37400,39000,37350,38150,370331,14181
036930,주성엔지니어링,20250401,39350,39500,38000,38700,525290,20334
036930,주성엔지니어링,20250402,39150,39300,37900,38400,376385,14474
036930,주성엔지니어링,20250403,37000,38450,36700,38200,417331,15657
036930,주성엔지니어링,20250404,37100,38600,34950,36200,669345,24523
036930,주성엔지니어링,20250407,34200,35500,34050,34050,506380,17532
036930,주성엔지니어링,20250408,35700,35800,34200,34700,440662,15333
036930,주성엔지니어링,20250409,34200,36300,34100,35050,592694,20915
036930,주성엔지니어링,20250410,38850,39050,36650,36800,733941,27423
036930,주성엔지니어링,20250411,35800,37200,34500,36050,1977996,71262
036930,주성엔지니어링,20250414,36550,36700,35550,36000,532591,19190
036930,주성엔지니어링,20250415,36200,36900,35900,36050,466732,16972
036930,주성엔지니어링,20250416,35450,35450,34050,34100,600026,20728
036930,주성엔지니어링,20250417,33600,34850,33600,34800,368449,12676
036930,주성엔지니어링,20250418,34450,35050,34100,35000,269882,9313
036930,주성엔지니어링,20250421,34650,36700,34500,35950,606144,21853
036930,주성엔지니어링,20250422,35500,36050,34550,34700,377766,13266
036930,주성엔지니어링,20250423,35800,37450,35350,37450,665050,24231
036930,주성엔지니어링,20250424,37650,37850,36150,36200,456045,16733
036930,주성엔지니어링,20250425,37000,37500,36350,36800,387606,14280
036930,주성엔지니어링,20250428,36800,36800,34900,34900,599839,21208
036930,주성엔지니어링,20250429,35450,35750,35050,35250,225430,7979
036930,주성엔지니어링,20250430,35250,35250,33500,33600,593313,20152
036930,주성엔지니어링,20250502,33750,34400,33200,34050,415709,14052
036930,주성엔지니어링,20250507,34400,34950,33700,33950,572689,19583
036930,주성엔지니어링,20250508,34550,34700,33700,33900,567793,19390
036930,주성엔지니어링,20250509,34350,35250,33950,34200,682435,23491
036930,주성엔지니어링,20250512,34900,35650,34350,35650,626725,22016
036930,주성엔지니어링,20250513,36750,37600,35000,35150,813656,29335
036930,주성엔지니어링,20250514,35950,36750,35700,36300,613188,22244
036930,주성엔지니어링,20250515,36300,36750,35200,35500,420987,15104
036930,주성엔지니어링,20250516,35700,35700,34650,35100,377972,13253
036930,주성엔지니어링,20250519,34450,34450,33100,33550,490123,16404
036930,주성엔지니어링,20250520,34050,34300,32750,33000,360717,12095
036930,주성엔지니어링,20250521,33000,33250,32900,33000,271404,8967
036930,주성엔지니어링,20250522,32600,32700,31500,31800,409605,13035
036930,주성엔지니어링,20250523,31850,32150,31000,31150,401993,12576
036930,주성엔지니어링,20250526,30850,32300,30800,31600,454575,14382
036930,주성엔지니어링,20250527,31800,31800,30950,31450,217890,6817
036930,주성엔지니어링,20250528,32000,32750,31800,32000,377424,12171
036930,주성엔지니어링,20250529,32800,32900,31900,32200,312847,10082
036930,주성엔지니어링,20250530,31900,32300,31350,31400,368762,11681
036930,주성엔지니어링,20250602,31500,32000,31250,31400,190538,6015
036930,주성엔지니어링,20250604,32100,32600,31450,31600,415743,13310
036930,주성엔지니어링,20250605,32050,33700,31700,32600,932225,30616
036930,주성엔지니어링,20250609,33050,33300,32150,32550,499447,16283
036930,주성엔지니어링,20250610,32850,32900,30800,30950,1111285,34856
036930,주성엔지니어링,20250611,31200,32600,31200,32250,769791,24706
036930,주성엔지니어링,20250612,32050,32650,31850,32000,559998,18024
036930,주성엔지니어링,20250613,32400,32500,30900,31050,530058,16572
