code,name,date,open,high,low,close,volume,trade_value
432720,퀄리타스반도체,20250321,17220,17910,16830,16910,1578205,27526
432720,퀄리타스반도체,20250324,16960,17360,16300,16300,605271,10202
432720,퀄리타스반도체,20250325,16400,16650,15460,15500,538617,8579
432720,퀄리타스반도체,20250326,15420,16600,15150,15820,842510,13522
432720,퀄리타스반도체,20250327,15400,15740,14580,14690,416723,6299
432720,퀄리타스반도체,20250328,14750,14800,13710,13950,359007,5038
432720,퀄리타스반도체,20250331,13420,13620,12830,12930,222487,2928
432720,퀄리타스반도체,20250401,13250,13680,13000,13440,189419,2539
432720,퀄리타스반도체,20250402,13800,13970,12950,13190,148437,1979
432720,퀄리타스반도체,20250403,12600,12970,12500,12620,132845,1693
432720,퀄리타스반도체,20250404,12200,13000,12000,12600,188996,2341
432720,퀄리타스반도체,20250407,11660,12050,11080,11120,162897,1856
432720,퀄리타스반도체,20250408,11800,12030,11250,11480,177720,2075
432720,퀄리타스반도체,20250409,11050,11590,11010,11150,136611,1543
432720,퀄리타스반도체,20250410,13670,14280,12770,12800,733892,9845
432720,퀄리타스반도체,20250411,12420,13330,12310,13300,357284,4634
432720,퀄리타스반도체,20250414,13950,14010,13410,13750,250676,3443
432720,퀄리타스반도체,20250415,13600,13800,13530,13680,151225,2069
432720,퀄리타스반도체,20250416,13480,13490,12840,12900,153549,2016
432720,퀄리타스반도체,20250417,12710,13330,12580,13300,135459,1768
432720,퀄리타스반도체,20250418,13210,13880,12850,13350,219114,2906
432720,퀄리타스반도체,20250421,13310,13760,13200,13590,195765,2652
432720,퀄리타스반도체,20250422,13210,13420,13130,13310,105392,1399
432720,퀄리타스반도체,20250423,13970,13970,13420,13730,169034,2312
432720,퀄리타스반도체,20250424,15170,15290,13950,14000,504634,7332
432720,퀄리타스반도체,20250425,14670,15800,14070,15490,2065576,31488
432720,퀄리타스반도체,20250428,15140,16650,14910,15830,1162943,18449
432720,퀄리타스반도체,20250429,15770,16080,15350,15740,356817,5583
432720,퀄리타스반도체,20250430,15940,16080,15260,15340,260657,4082
432720,퀄리타스반도체,20250502,15430,15870,15100,15350,209148,3243
432720,퀄리타스반도체,20250507,15470,15700,15080,15200,207151,3183
432720,퀄리타스반도체,20250508,16000,16070,15400,15520,275079,4316
432720,퀄리타스반도체,20250509,15610,15610,14810,14860,177107,2666
432720,퀄리타스반도체,20250512,15280,15790,15010,15770,243215,3753
432720,퀄리타스반도체,20250513,16790,16900,15750,15920,438081,7138
432720,퀄리타스반도체,20250514,16290,16370,15950,16010,173874,2798
432720,퀄리타스반도체,20250515,16000,16150,15300,15360,189827,2972
432720,퀄리타스반도체,20250516,15450,15820,15030,15480,225768,3477
432720,퀄리타스반도체,20250519,15020,15110,14600,14630,120211,1779
432720,퀄리타스반도체,20250520,14940,15150,14500,14500,88500,1309
432720,퀄리타스반도체,20250521,14450,14630,14290,14350,66486,957
432720,퀄리타스반도체,20250522,14040,14220,13700,13770,95497,1323
432720,퀄리타스반도체,20250523,13980,14080,13350,13380,88095,1199
432720,퀄리타스반도체,20250526,13410,14160,13410,14020,108019,1504
432720,퀄리타스반도체,20250527,14020,14120,13600,13730,65713,905
432720,퀄리타스반도체,20250528,14190,14500,14050,14140,117830,1683
432720,퀄리타스반도체,20250529,14920,14920,14310,14420,112653,1634
432720,퀄리타스반도체,20250530,14160,14320,13950,13970,65764,926
432720,퀄리타스반도체,20250602,14000,14070,13780,13820,51625,717
432720,퀄리타스반도체,20250604,14190,14390,14120,14350,90836,1295
432720,퀄리타스반도체,20250605,14510,14910,14290,14590,193642,2837
