code,name,date,open,high,low,close,volume,trade_value
095340,ISC,20240417,92600,94600,91000,91300,182265,16916
095340,ISC,20240418,90000,92600,89200,92300,277991,25317
095340,ISC,20240419,90600,90800,83000,85600,416180,35804
095340,ISC,20240422,84200,84900,79600,81100,412372,33334
095340,ISC,20240423,82100,82300,76900,78000,335412,26428
095340,ISC,20240424,80000,80800,78700,79700,351912,28075
095340,ISC,20240425,78000,81500,77400,78200,198105,15718
095340,ISC,20240426,79800,81100,79500,80200,178272,14315
095340,ISC,20240429,81300,82800,78600,81100,176552,14261
095340,ISC,20240430,81200,81400,73500,74100,731442,55741
095340,ISC,20240502,73700,73700,72500,73300,376115,27471
095340,ISC,20240503,74500,80000,73100,78900,851680,66107
095340,ISC,20240507,82600,83000,79300,80500,397638,32162
095340,ISC,20240508,80000,83100,79300,81300,310640,25430
095340,ISC,20240509,81300,81600,78900,80100,205563,16436
095340,ISC,20240510,79300,80500,76500,77600,257915,20078
095340,ISC,20240513,78100,79400,77000,77800,136742,10653
095340,ISC,20240514,77500,79500,77300,77900,181399,14218
095340,ISC,20240516,79400,81000,78600,79800,234214,18716
095340,ISC,20240517,80500,80500,77400,77400,134236,10606
095340,ISC,20240520,78400,80100,76700,80000,121722,9549
095340,ISC,20240521,81600,81800,79600,80200,153082,12343
095340,ISC,20240522,80200,80300,78000,80000,142516,11316
095340,ISC,20240523,81400,82700,79100,79900,168099,13548
095340,ISC,20240524,79100,79200,75600,76900,225500,17333
095340,ISC,20240527,76700,77500,75300,76800,152122,11611
095340,ISC,20240528,76800,77400,75600,75800,183874,14060
095340,ISC,20240529,76600,77000,74300,76400,174930,13226
095340,ISC,20240530,74500,75700,73300,73500,147075,10873
095340,ISC,20240531,73600,76200,73100,76000,150999,11228
095340,ISC,20240603,76000,76100,74600,75100,85769,6451
095340,ISC,20240604,75100,75400,72100,72100,156490,11477
095340,ISC,20240605,72800,73200,71700,72100,120214,8689
095340,ISC,20240607,72200,73900,72000,72000,140098,10188
095340,ISC,20240610,71500,72700,71000,72300,76503,5515
095340,ISC,20240611,72100,73000,70200,70300,223270,15839
095340,ISC,20240612,71000,71800,70700,71500,115683,8236
095340,ISC,20240613,72500,72500,70800,70800,225016,16063
095340,ISC,20240614,70900,71100,66900,71100,556372,38233
095340,ISC,20240617,70500,70500,68500,68600,151294,10484
095340,ISC,20240618,69400,69700,67000,68200,222472,15176
095340,ISC,20240619,68000,69700,66400,68100,294208,19864
095340,ISC,20240620,68500,68500,66400,66800,173848,11672
095340,ISC,20240621,66500,66600,64300,65000,263838,17188
095340,ISC,20240624,64800,65900,63100,64700,192864,12475
095340,ISC,20240625,63400,65900,63400,65700,172311,11130
095340,ISC,20240626,65900,66900,64800,65300,160057,10508
095340,ISC,20240627,65300,65500,63300,63700,175869,11256
095340,ISC,20240628,64400,66800,64000,65500,307738,20223
095340,ISC,20240701,65200,66000,64000,64400,156833,10145
095340,ISC,20240702,64000,64600,61400,62200,265931,16576
095340,ISC,20240703,62200,62500,60100,60600,277690,16895
095340,ISC,20240704,61000,63100,60200,61200,289949,17778
095340,ISC,20240705,62300,62400,60100,60400,218792,13310
095340,ISC,20240708,60500,61500,60000,60500,184783,11186
095340,ISC,20240709,61100,63600,61000,63000,318136,19890
095340,ISC,20240710,63700,63700,61900,62200,203316,12725
095340,ISC,20240711,63100,64200,62100,62300,208569,13172
095340,ISC,20240712,61500,61800,60100,60200,218474,13252
095340,ISC,20240715,60000,60400,58700,59000,262813,15554
095340,ISC,20240716,59000,59800,57900,59800,134793,7949
095340,ISC,20240717,60100,60200,56000,56100,352016,20120
095340,ISC,20240718,54200,56200,54000,56200,292924,16074
095340,ISC,20240719,55700,56000,54200,55200,100920,5591
095340,ISC,20240722,54900,55200,52600,53600,229740,12251
095340,ISC,20240723,53900,54600,51700,52700,189283,10018
095340,ISC,20240724,52300,53700,52000,52700,106976,5656
095340,ISC,20240725,51700,51800,49950,50200,256782,13036
095340,ISC,20240726,50400,51000,49900,50100,137863,6946
095340,ISC,20240729,50600,50800,49000,49000,252283,12426
095340,ISC,20240730,48500,49050,48100,48900,99705,4849
095340,ISC,20240731,48950,49500,48050,49300,147959,7246
095340,ISC,20240801,50600,52800,49800,51400,364406,18749
095340,ISC,20240802,49750,51100,48900,49050,251802,12543
095340,ISC,20240805,47400,47650,41100,42550,464878,20874
095340,ISC,20240806,43050,48450,43050,47750,335893,15665
095340,ISC,20240807,47700,51500,47150,49550,296397,14649
095340,ISC,20240808,48050,55200,48000,53700,574928,30388
095340,ISC,20240809,55500,56200,54000,55200,393750,21848
095340,ISC,20240812,54900,59000,54400,55200,292386,16592
