code,name,date,open,high,low,close,volume,trade_value
095610,테스,20240417,30000,32900,28500,29300,6258939,191795
095610,테스,20240418,28800,30000,27800,29750,2086774,60086
095610,테스,20240419,28800,28950,25750,27200,2509791,67867
095610,테스,20240422,26600,26950,25100,25950,1144223,29438
095610,테스,20240423,26650,27250,25650,25750,1073045,28306
095610,테스,20240424,26950,28600,26500,26650,2323144,63872
095610,테스,20240425,25750,26900,25500,26100,568070,14966
095610,테스,20240426,27000,27350,25950,26200,852463,22637
095610,테스,20240429,26500,26900,24600,24750,1135745,28825
095610,테스,20240430,24850,25100,24150,24300,694268,17077
095610,테스,20240502,24050,24450,23600,24300,485978,11724
095610,테스,20240503,25150,25300,24050,24100,695813,17107
095610,테스,20240507,24550,24750,24100,24350,419482,10271
095610,테스,20240508,24400,24450,23600,24000,328120,7851
095610,테스,20240509,24000,24300,23550,23600,296274,7047
095610,테스,20240510,23600,23700,22850,23000,373701,8638
095610,테스,20240513,23050,23300,22550,22650,263974,6005
095610,테스,20240514,22750,22800,22400,22700,288194,6517
095610,테스,20240516,23150,23950,23100,23900,607112,14332
095610,테스,20240517,23900,23950,23000,23150,345198,8058
095610,테스,20240520,23400,23600,23000,23500,187261,4368
095610,테스,20240521,23750,24100,23450,24000,353716,8451
095610,테스,20240522,24000,24000,23350,23450,255045,6002
095610,테스,20240523,23600,24100,23250,23400,326777,7716
095610,테스,20240524,23000,23350,22700,22950,200311,4602
095610,테스,20240527,23050,23050,22300,22900,350264,7927
095610,테스,20240528,22650,23600,22650,23200,267984,6244
095610,테스,20240529,23400,23650,22950,23100,269001,6272
095610,테스,20240530,23100,23600,22700,23450,291158,6770
095610,테스,20240531,23400,23500,22200,22300,440560,9982
095610,테스,20240603,22300,23100,22200,22900,229741,5231
095610,테스,20240604,22950,23000,22100,22200,153290,3456
095610,테스,20240605,22850,23150,22350,22600,290507,6610
095610,테스,20240607,22900,23850,22850,23250,415436,9756
095610,테스,20240610,23300,24050,22750,23750,377353,8880
095610,테스,20240611,24150,24700,23550,23750,546891,13215
095610,테스,20240612,24100,24400,23750,23850,273785,6569
